,,Base,Base,Base,Base,Cross-Validated GridSearch,Cross-Validated GridSearch,Cross-Validated GridSearch,Cross-Validated GridSearch
,,Logistic Regression,Support Vector Machine,Gaussian Naive Bayes,Decision Tree,Logistic Regression,Support Vector Machine,Gaussian Naive Bayes,Decision Tree
0,precision,0.6870748299319728,0.6642335766423357,0.5974842767295597,0.6712328767123288,0.6666666666666666,0.6598639455782312,0.6166666666666667,0.6532258064516129
0,recall,0.7266187050359713,0.6546762589928058,0.6834532374100719,0.7050359712230215,0.7050359712230215,0.697841726618705,0.7985611510791367,0.5827338129496403
0,f1-score,0.7062937062937064,0.6594202898550724,0.6375838926174497,0.687719298245614,0.6853146853146853,0.6783216783216783,0.6959247648902822,0.6159695817490495
0,support,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
1,precision,0.6607142857142857,0.6065573770491803,0.56,0.6371681415929203,0.6339285714285714,0.625,0.6455696202531646,0.5703703703703704
1,recall,0.6166666666666667,0.6166666666666667,0.4666666666666667,0.6,0.5916666666666667,0.5833333333333334,0.425,0.6416666666666667
1,f1-score,0.6379310344827587,0.6115702479338844,0.509090909090909,0.6180257510729614,0.6120689655172414,0.603448275862069,0.5125628140703519,0.6039215686274512
1,support,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
all,accuracy,0.6756756756756757,0.637065637065637,0.583011583011583,0.6563706563706564,0.6525096525096525,0.6447876447876448,0.6254826254826255,0.61003861003861
macro avg,precision,0.6738945578231292,0.635395476845758,0.57874213836478,0.6542005091526246,0.6502976190476191,0.6424319727891157,0.6311181434599156,0.6117980884109917
macro avg,recall,0.6716426858513189,0.6356714628297362,0.5750599520383692,0.6525179856115108,0.6483513189448441,0.6405875299760192,0.6117805755395683,0.6122002398081535
macro avg,f1-score,0.6721123703882326,0.6354952688944784,0.5733374008541794,0.6528725246592877,0.6486918254159634,0.6408849770918736,0.604243789480317,0.6099455751882503
macro avg,support,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
weighted avg,precision,0.6748614503716545,0.6375110131242714,0.5801170442679876,0.6554499878539156,0.6514984372127229,0.6437107661597458,0.6300579965136928,0.6148371874178327
weighted avg,recall,0.6756756756756757,0.637065637065637,0.583011583011583,0.6563706563706564,0.6525096525096525,0.6447876447876448,0.6254826254826255,0.61003861003861
weighted avg,f1-score,0.6746198815164333,0.6372503862622441,0.5780504639565043,0.655428851679134,0.6513784444818927,0.6436312988037126,0.6109694208810481,0.6103874907274596
weighted avg,support,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
